subjid,community,screen,touchscreen.x,household,children,youngerchildren,sex,ageinyears,wrongareaclick,earlyclick,durationanimationballoontotal,durationanimationcomplete,responsetime,clientscreenwidth,clientscreenheight,clientscreenscaling,clickoriginalx,clickoriginaly,clickscaledx,clickscaledy,targetx,targety,targetwidth,targetheight,targetcenterx,targetcentery,clickdistfromtargetcenterx,clickdistfromtargetcentery,hitbbtargetx,hitbbtargety,clickdistfromtargetbboxx,clickdistfromtargetbboxy,clickedarea,studyversion,boxesnr,population,inhouse,touchscreen.y,os,mobile,browser,browserversion,safari,iossafari,trialnr,agent,target,trialtype,voiceover,targetposition,epoch,timestamp,eyeradius,eyecenterleftx,eyecenterlefty,pupilfinalleftx,pupilfinallefty,eyecenterrightx,eyecenterrighty,pupilfinalrightx,pupilfinalrighty,targetcentralityx,centralitybias,inwardclick,boxwidth,boxborderleft,boxborderright,correctbox,datacollection,sample,studytype,younger_children,comment,status
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,1.3516984622550923,4.0517,5500,1440,1123.24267578125,1.0400395146122685,831,815,1108,93.33331298828125,1731.1245683141178,233.34295654296875,160.00592041015625,213.34295654296875,1811.127528519196,126.67147827148438,-703.127528519196,-33.338165283203125,FALSE,TRUE,-623.1245683141178,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,13,female04,balloon-red,test,FALSE,10,1649144591620,2022-04-05T07:43:11.620Z,25.16,910.28,808.3399999999999,920.2638155543673,800.7852778359253,1018.34,807.8399999999999,1027.8362009194332,799.6807985624981,851.127528519196,703.127528519196,TRUE,218,1702.127528519196,1920.127528519196,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,1.3516984622550923,4.0517,3455,1440,1123.24267578125,1.0400395146122685,806,813,1074.6666259765625,96,1731.1245683141178,233.34295654296875,160.00592041015625,213.34295654296875,1811.127528519196,126.67147827148438,-736.4609025426334,-30.671478271484375,FALSE,TRUE,-656.4579423375553,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,14,male03,balloon-blue,test,FALSE,10,1649144601129,2022-04-05T07:43:21.129Z,27.99,901.32,844.52,912.2558751467179,835.8914697210122,1021.56,843.97,1031.8705503908798,834.6031728617868,851.127528519196,736.4609025426334,TRUE,218,1702.127528519196,1920.127528519196,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.9820336969252464,3.68203,2774,1440,1123.24267578125,1.0400395146122685,835,823,1113.3333740234375,82.66668701171875,330.69276703771465,233.34295654296875,160.00592041015625,213.34295654296875,410.69572724279277,126.67147827148438,702.6376467806447,-44.004791259765625,FALSE,TRUE,622.6346865755665,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,15,male04,balloon-yellow,test,FALSE,2,1649144609697,2022-04-05T07:43:29.697Z,27.99,900.67,844.52,892.8168972075734,833.0146240160677,1020.91,843.97,1011.8838741776779,833.3599126940558,549.3042727572072,702.6376467806447,TRUE,218,301.69572724279277,519.6957272427928,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.7600414579657911,3.46004,2128,1440,1123.24267578125,1.0400395146122685,752,784,1002.6666870117188,134.66668701171875,1214.980609966596,233.34295654296875,160.00592041015625,213.34295654296875,1294.983570171674,126.67147827148438,-292.3168831599553,7.995208740234375,FALSE,TRUE,-212.31392295487717,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,16,male01,balloon-green,test,FALSE,7,1649144617581,2022-04-05T07:43:37.581Z,27.99,900.32,847.6800000000001,907.0085084390105,835.4608038373497,1020.56,847.13,1025.5184339527264,834.1123645489529,334.98357017167405,292.3168831599553,TRUE,218,1185.983570171674,1403.983570171674,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.7394521952508089,3.43945,2785,1440,1123.24267578125,1.0400395146122685,746,780,994.66668701171875,140,568.3815939642748,233.34295654296875,160.00592041015625,213.34295654296875,648.3845541693529,126.67147827148438,346.28213284236585,13.328521728515625,FALSE,TRUE,266.27917263728773,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,17,female01,balloon-yellow,test,FALSE,4,1649144626390,2022-04-05T07:43:46.390Z,27.99,900.23,827.56,895.519494149763,814.4506127284658,1020.47,827.01,1013.9342484330787,814.7084207739049,311.6154458306471,346.28213284236585,TRUE,218,539.3845541693529,757.3845541693529,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,1.3574397535728093,4.05744,5409,1440,1123.24267578125,1.0400395146122685,837,816,1116,92,24.375903260136806,233.34295654296875,160.00592041015625,213.34295654296875,104.37886346521493,126.67147827148438,1011.621136534785,-34.671478271484375,FALSE,TRUE,931.618176329707,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,18,female02,balloon-green,test,FALSE,1,1649144642233,2022-04-05T07:44:02.233Z,27.99,900.32,827.9300000000001,889.8679700225792,818.7213101175569,1020.56,827.38,1009.4951747773027,818.9174623905649,855.621136534785,1011.621136534785,TRUE,218,-4.621136534785066,213.37886346521492,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.9839784951669398,3.68398,879,1440,1123.24267578125,1.0400395146122685,867,826,1156,78.66668701171875,1430.975931160792,233.34295654296875,160.00592041015625,213.34295654296875,1510.9788913658701,126.67147827148438,-354.97889136587014,-48.004791259765625,FALSE,TRUE,-274.975931160792,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,19,female03,balloon-blue,test,FALSE,9,1649144651235,2022-04-05T07:44:11.235Z,25.57,907.52,809.11,915.9527096023912,799.5736323077513,1017.35,808.6,1024.8144701555407,798.2881337626538,550.9788913658701,354.97889136587014,TRUE,218,1401.9788913658701,1619.9788913658701,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,0,1.2221753396905854,36.08626,15939,1440,1123.24267578125,1.0400395146122685,996,839,1328,61.33331298828125,130.92510018659644,233.34295654296875,160.00592041015625,213.34295654296875,210.92806039167456,126.67147827148438,1117.0719396083255,-65.338165283203125,FALSE,TRUE,1037.0689794032473,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,4,female03,balloon-blue,test,TRUE,1,1649145377091,2022-04-05T07:56:17.091Z,25.57,907.52,809.11,898.4266247156294,800.201384735118,1017.35,808.6,1007.6295461221507,800.3801656702552,749.0719396083255,1117.0719396083255,TRUE,218,101.92806039167456,319.92806039167453,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,1,1.166123218981957,3.86612,9930,1440,1123.24267578125,1.0400395146122685,980,786,1306.6666259765625,132,176.0711964953371,233.34295654296875,160.00592041015625,213.34295654296875,256.0741567004152,126.67147827148438,1050.5924692761473,5.328521728515625,FALSE,TRUE,970.5895090710692,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,5,female03,balloon-green,test,FALSE,2,1649145395529,2022-04-05T07:56:35.529Z,25.57,907.52,809.11,898.7300513276731,799.9018675977279,1017.35,808.6,1007.8679505694944,800.1062588573998,703.9258432995848,1050.5924692761473,TRUE,218,147.0741567004152,365.0741567004152,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,0,0.5985930465842281,3.29859,10711,1440,1123.24267578125,1.0400395146122685,1044,785,1392,133.33331298828125,948.8467541628745,233.34295654296875,160.00592041015625,213.34295654296875,1028.8497143679526,126.67147827148438,363.15028563204737,6.661834716796875,FALSE,TRUE,283.14732542696925,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,6,female04,balloon-yellow,test,FALSE,6,1649145416116,2022-04-05T07:56:56.116Z,25.16,910.28,808.3399999999999,912.4255193720405,796.0052058539995,1018.34,807.8399999999999,1018.5331474529733,795.3214899424347,68.84971436795263,-363.15028563204737,FALSE,218,919.8497143679526,1137.8497143679526,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,3,0.5928414065967544,3.29284,13225,1440,1123.24267578125,1.0400395146122685,976,767,1301.3333740234375,157.33331298828125,842.7754907084397,233.34295654296875,160.00592041015625,213.34295654296875,922.7784509135179,126.67147827148438,378.5549231099196,30.661834716796875,FALSE,TRUE,298.5519629048415,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,7,male02,balloon-blue,test,FALSE,5,1649145436257,2022-04-05T07:57:16.257Z,27.99,901.97,846.5,902.3725134843904,832.5758166165906,1022.21,845.94,1020.3024598682988,832.1412250309686,37.22154908648213,378.5549231099196,TRUE,218,813.7784509135179,1031.7784509135179,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,1,0.6470479844228899,3.34705,3908,1440,1123.24267578125,1.0400395146122685,1023,743,1364,189.33331298828125,1065.2324661468374,233.34295654296875,160.00592041015625,213.34295654296875,1145.2354263519155,126.67147827148438,218.76457364808448,62.661834716796875,FALSE,TRUE,138.76161344300635,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,8,male04,balloon-red,test,FALSE,7,1649145445914,2022-04-05T07:57:25.914Z,27.99,900.67,844.52,905.1622861863058,831.3342400742258,1020.91,843.97,1023.2889417022426,830.2446389345432,185.23542635191552,-218.76457364808448,FALSE,218,1036.2354263519155,1254.2354263519155,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,1,1.211016246519457,3.91102,2308,1440,1123.24267578125,1.0400395146122685,987,806,1316,105.33331298828125,1620.1066841094114,233.34295654296875,160.00592041015625,213.34295654296875,1700.1096443144895,126.67147827148438,-384.1096443144895,-21.338165283203125,FALSE,TRUE,-304.1066841094114,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,9,female01,balloon-green,test,FALSE,10,1649145454901,2022-04-05T07:57:34.901Z,27.99,900.23,827.56,910.7069396796123,818.3796604120666,1020.47,827.01,1030.1711619395846,817.0133827210441,740.1096443144895,384.1096443144895,TRUE,218,1591.1096443144895,1809.1096443144895,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,1,0.9893171790179063,3.68932,5337,1440,1123.24267578125,1.0400395146122685,980,748,1306.6666259765625,182.66668701171875,1435.6405049231212,233.34295654296875,160.00592041015625,213.34295654296875,1515.6434651281993,126.67147827148438,-208.9768391516368,55.995208740234375,FALSE,TRUE,-128.97387894655867,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,10,male03,balloon-yellow,test,FALSE,9,1649145466329,2022-04-05T07:57:46.329Z,27.99,901.32,844.52,910.3772320999731,833.9364539644259,1021.56,843.97,1029.461959797897,832.498124331546,555.6434651281993,208.9768391516368,TRUE,218,1406.6434651281993,1624.6434651281993,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,1,0.8566549032567381,3.55665,4165,1440,1123.24267578125,1.0400395146122685,1030,779,1373.3333740234375,141.33331298828125,445.51919289221945,233.34295654296875,160.00592041015625,213.34295654296875,525.5221530972976,126.67147827148438,847.8112209261399,14.661834716796875,FALSE,TRUE,767.8082607210617,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,11,female02,balloon-blue,test,FALSE,3,1649145477018,2022-04-05T07:57:57.018Z,27.99,900.32,827.9300000000001,893.7538882446245,815.6445990535153,1020.56,827.38,1012.5222514682328,816.0028519153464,434.47784690270237,847.8112209261399,TRUE,218,416.52215309729763,634.5221530972976,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,0,0.7998284044215082,3.49983,7325,1440,1123.24267578125,1.0400395146122685,959,760,1278.6666259765625,166.66668701171875,1257.6521686968033,233.34295654296875,160.00592041015625,213.34295654296875,1337.6551289018814,126.67147827148438,-58.988502925318926,39.995208740234375,TRUE,TRUE,0,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,12,male01,balloon-red,test,FALSE,8,1649145490318,2022-04-05T07:58:10.318Z,27.99,900.32,847.6800000000001,907.544294926185,835.7697328821073,1020.56,847.13,1026.1715333350041,834.3802708409048,377.6551289018814,58.988502925318926,TRUE,218,1228.6551289018814,1446.6551289018814,TRUE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,0,0.7755085721382794,3.47551,2647,1440,1123.24267578125,1.0400395146122685,1024,792,1365.3333740234375,124,528.043805247611,233.34295654296875,160.00592041015625,213.34295654296875,608.0467654526891,126.67147827148438,757.2866085707484,-2.671478271484375,FALSE,TRUE,677.2836483656703,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,13,male01,balloon-green,test,FALSE,4,1649145498854,2022-04-05T07:58:18.854Z,27.99,900.32,847.6800000000001,895.086850991869,834.7703504517553,1020.56,847.13,1013.6383815264272,835.0413235750814,351.9532345473109,757.2866085707484,TRUE,218,499.0467654526891,717.0467654526891,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,0,1.2221753396905854,3.92218,1460,1440,1123.24267578125,1.0400395146122685,973,722,1297.3333740234375,217.33331298828125,130.92510018659644,233.34295654296875,160.00592041015625,213.34295654296875,210.92806039167456,126.67147827148438,1086.405313631763,90.661834716796875,FALSE,TRUE,1006.4023534266848,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,14,male03,balloon-blue,test,FALSE,1,1649145506588,2022-04-05T07:58:26.588Z,27.99,901.32,844.52,891.6638839084687,834.4798644418167,1021.56,843.97,1011.127761921063,834.7388945047527,749.0719396083255,1086.405313631763,TRUE,218,101.92806039167456,319.92806039167453,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,0,0.6470479844228899,3.34705,1960,1440,1123.24267578125,1.0400395146122685,922,768,1229.3333740234375,156,1065.2324661468374,233.34295654296875,160.00592041015625,213.34295654296875,1145.2354263519155,126.67147827148438,84.09794767152198,29.328521728515625,FALSE,TRUE,4.094987466443854,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,15,female04,balloon-red,test,FALSE,7,1649145515531,2022-04-05T07:58:35.531Z,25.16,910.28,808.3399999999999,914.3598097667723,796.5033808768317,1018.34,807.8399999999999,1020.6329131727379,795.5317527981324,185.23542635191552,-84.09794767152198,FALSE,218,1036.2354263519155,1254.2354263519155,TRUE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,1,0.7998284044215082,3.49983,3089,1440,1123.24267578125,1.0400395146122685,925,806,1233.3333740234375,105.33331298828125,1257.6521686968033,233.34295654296875,160.00592041015625,213.34295654296875,1337.6551289018814,126.67147827148438,-104.32175487844393,-21.338165283203125,FALSE,TRUE,-24.3187946733658,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,16,female01,balloon-yellow,test,FALSE,8,1649145525446,2022-04-05T07:58:45.446Z,27.99,900.23,827.56,907.6052428864483,815.7426105943011,1020.47,827.01,1026.2169925720084,814.3207535142037,377.6551289018814,104.32175487844393,TRUE,218,1228.6551289018814,1446.6551289018814,TRUE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,0,1.211016246519457,3.91102,2976,1440,1123.24267578125,1.0400395146122685,971,786,1294.6666259765625,132,1620.1066841094114,233.34295654296875,160.00592041015625,213.34295654296875,1700.1096443144895,126.67147827148438,-405.443018337927,5.328521728515625,FALSE,TRUE,-325.4400581328489,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,17,female02,balloon-red,test,FALSE,10,1649145536859,2022-04-05T07:58:56.859Z,27.99,900.32,827.9300000000001,910.7940254744677,818.7463356790305,1020.56,827.38,1030.2578610050602,817.3801804053044,740.1096443144895,405.443018337927,TRUE,218,1591.1096443144895,1809.1096443144895,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,1,1.166123218981957,3.86612,2656,1440,1123.24267578125,1.0400395146122685,1015,849,1353.3333740234375,48,176.0711964953371,233.34295654296875,160.00592041015625,213.34295654296875,256.0741567004152,126.67147827148438,1097.2592173230223,-78.671478271484375,FALSE,TRUE,1017.2562571179442,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,18,male04,balloon-green,test,FALSE,2,1649145545798,2022-04-05T07:59:05.798Z,27.99,900.67,844.52,891.3630361606007,834.1553811410038,1020.91,843.97,1010.7493029570915,834.440827129169,703.9258432995848,1097.2592173230223,TRUE,218,147.0741567004152,365.0741567004152,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,0,1,0.9893171790179063,3.68932,4307,1440,1123.24267578125,1.0400395146122685,1026,736,1368,198.66668701171875,1435.6405049231212,233.34295654296875,160.00592041015625,213.34295654296875,1515.6434651281993,126.67147827148438,-147.6434651281993,71.995208740234375,FALSE,TRUE,-67.64050492312117,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,19,female03,balloon-yellow,test,FALSE,9,1649145555799,2022-04-05T07:59:15.799Z,25.57,907.52,809.11,915.9891038008932,799.6059387202263,1017.35,808.6,1024.8605288078704,798.3216315970897,555.6434651281993,147.6434651281993,TRUE,218,1406.6434651281993,1624.6434651281993,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000020,Chetto,0,0,8,5,1,m,3.7754962354551678,0,0,1.0107411050423054,35.87482,30194,1440,1123.24267578125,1.0400395146122685,316,726,421.3333435058594,212,305.7431657558318,233.34295654296875,160.00592041015625,213.34295654296875,385.7461259609099,126.67147827148438,35.58721754494945,85.328521728515625,TRUE,TRUE,0,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,4,female01,balloon-red,test,TRUE,2,1649146229295,2022-04-05T08:10:29.295Z,27.99,900.23,827.56,891.9871065433243,816.330591847207,1020.47,827.01,1011.1153938318935,816.6883604287102,574.2538740390901,35.58721754494945,TRUE,218,276.7461259609099,494.7461259609099,TRUE,in-person - supervised,na,vali,NA,NA,NA
K0000020,Chetto,0,0,8,5,1,m,3.7754962354551678,0,0,0.624572216614542,3.32457,27878,1440,1123.24267578125,1.0400395146122685,381,770,508,153.33331298828125,737.45977449848,233.34295654296875,160.00592041015625,213.34295654296875,817.4627347035581,126.67147827148438,-309.4627347035581,26.661834716796875,FALSE,TRUE,-229.45977449848,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,5,female04,balloon-blue,test,FALSE,5,1649146264984,2022-04-05T08:11:04.984Z,25.16,910.28,808.3399999999999,908.5908399510425,795.9344714611216,1018.34,807.8399999999999,1014.7986206649933,795.8312934749156,142.5372652964419,-309.4627347035581,FALSE,218,708.4627347035581,926.4627347035581,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000020,Chetto,0,0,8,5,1,m,3.7754962354551678,0,0,0.7772144727226914,3.47721,27153,1440,1123.24267578125,1.0400395146122685,255,794,340,121.33331298828125,526.2046731168255,233.34295654296875,160.00592041015625,213.34295654296875,606.2076333219036,126.67147827148438,-266.2076333219036,-5.338165283203125,FALSE,TRUE,-186.20467311682546,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,6,female03,balloon-yellow,test,FALSE,3,1649146300514,2022-04-05T08:11:40.514Z,25.57,907.52,809.11,902.3782814870585,797.464587567046,1017.35,808.6,1010.7771473373937,797.6981419989249,353.7923666780964,-266.2076333219036,FALSE,218,497.2076333219036,715.2076333219036,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000020,Chetto,0,0,8,5,1,m,3.7754962354551678,0,0,1.0902688042950555,3.79027,29654,1440,1123.24267578125,1.0400395146122685,89,819,118.66666412353516,88,1521.5628270185143,233.34295654296875,160.00592041015625,213.34295654296875,1601.5657872235925,126.67147827148438,-1482.8991231000573,-38.671478271484375,FALSE,TRUE,-1402.8961628949792,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,7,male01,balloon-red,test,FALSE,9,1649146339730,2022-04-05T08:12:19.730Z,27.99,900.32,847.6800000000001,910.0321906344967,837.6940972827105,1020.56,847.13,1029.3045082037518,836.2866390692534,641.5657872235925,1482.8991231000573,TRUE,218,1492.5657872235925,1710.5657872235925,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000020,Chetto,0,0,8,5,1,m,3.7754962354551678,0,0,1.2162572585774463,3.91626,14148,1440,1123.24267578125,1.0400395146122685,47,803,62.66666793823242,109.33331298828125,135.66006976986813,233.34295654296875,160.00592041015625,213.34295654296875,215.66302997494626,126.67147827148438,-152.99636203671383,-17.338165283203125,FALSE,TRUE,-72.99340183163571,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,8,female01,balloon-green,test,FALSE,1,1649146362725,2022-04-05T08:12:42.725Z,27.99,900.23,827.56,890.4967171932615,817.5946547573996,1020.47,827.01,1009.9616195906466,817.8656661712084,744.3369700250537,-152.99636203671383,FALSE,218,106.66302997494626,324.66302997494626,FALSE,in-person - supervised,na,vali,NA,NA,NA
