subjid,community,screen,touchscreen,household,children,younger_children,sex,ageinyears,population,trialtype,trialnr,targetposition,targetcentralityx,clickdistfromtargetcenterx,comment,status,location
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,8,1,733.3069044780921,309.3069044780921,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,9,4,266.11514293923585,-115.2181700490454,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,10,8,511.6415313288778,-16.974905352315318,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,11,7,218.68988702707838,151.97673894948412,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,12,2,626.5781149328022,363.91142792108354,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,13,6,11.454154304713597,20.545845695286403,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,14,2,626.5781149328022,187.91142792108354,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,15,3,494.41035772418184,61.077044735900586,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,16,8,511.6415313288778,-32.97490535231532,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,17,7,218.68988702707838,-130.68988702707838,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,18,4,266.11514293923585,-9.884857060764148,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,19,9,572.1034535621932,-109.43682758563068,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,4,8,488.3883807213115,-403.055006697874,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,5,2,533.8805219125954,508.5472089243142,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,6,6,114.11573242774693,-138.11573242774693,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,7,4,297.91199849121097,304.5786855029297,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,8,10,730.6385978712949,-754.6385978712949,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,9,3,411.80052131096875,334.4672083226875,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,10,5,88.10276997977974,66.76945699149849,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,11,1,753.8509600071691,700.5176470188878,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,12,7,319.390240039681,-346.0569270513997,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,13,9,598.1389216439338,-627.4722346322151,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,14,8,488.3883807213115,-496.3883807213115,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,15,3,411.80052131096875,366.4672083226875,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,16,2,533.8805219125954,496.5472089243142,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,17,10,730.6385978712949,-802.6385978712949,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,18,6,114.11573242774693,-123.44904541602818,NA,keep,NA
JNZGszRT,leipzig,NA,NA,NA,NA,NA,m,4.900752908966461,leipzig,test,19,5,88.10276997977974,29.436082968060987,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,4,8,482.3822448593603,-1395.7155769211279,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,5,9,666.9740932109212,161.02590678907882,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,6,3,506.8886564101404,966.8886564101404,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,7,6,34.28757231075599,-808.9542440636857,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,8,7,274.4197282344321,-1109.0863923579673,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,9,10,840.1564290888505,-1376.1564290888505,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,10,2,686.6419740122657,590.6419740122657,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,11,5,91.98736379159266,554.6539897681552,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,12,1,859.4142646696439,1379.414264669644,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,13,4,316.63275393762717,47.29944094934592,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,14,8,482.3822448593603,-123.7156188827978,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,15,3,506.8886564101404,766.8886564101404,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,16,2,686.6419740122657,537.3086610239844,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,17,9,666.9740932109212,-1233.6407497050618,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,18,1,859.4142646696439,803.4142646696439,NA,keep,NA
9yiWdQCp,leipzig,NA,NA,NA,NA,NA,m,4.854209445585216,leipzig,test,19,5,91.98736379159266,-300.01263620840734,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,4,3,393.57682606832884,188.2435130800476,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,5,10,742.2124751739789,-147.54584919741637,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,6,9,537.6693849515923,-483.00269793987354,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,7,8,514.3561873264159,48.31043865014658,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,8,5,123.91867999144745,25.251992979728698,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,9,4,196.41344574554137,49.74675873382262,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,10,6,18.047689240592263,-76.71437625231101,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,11,2,598.9380453198273,336.27135830810863,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,12,1,734.4721051457258,241.1387616398664,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,13,7,235.33363969946913,251.33298627709337,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,14,4,196.41344574554137,-35.58655425445863,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,15,3,393.57682606832884,142.9101390566101,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,16,1,734.4721051457258,322.4721051457258,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,17,10,742.2124751739789,-240.87910115054137,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,18,2,598.9380453198273,282.9380453198274,NA,keep,NA
1VS3CARp,leipzig,NA,NA,NA,NA,NA,f,4.769336071184121,leipzig,test,19,5,123.91867999144745,121.2519929797287,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,4,5,22.663820869611868,-24.002866142106882,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,5,4,279.86619031790497,305.1995033061862,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,6,7,310.3961348093792,-333.06282182109794,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,7,8,391.96692584548873,-395.96692584548873,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,8,1,714.7563563789846,462.7563563789846,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,9,3,473.8976755744549,143.23098856273617,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,10,10,791.5998833849831,-375.59988338498306,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,11,2,663.5467316741972,254.21341868591594,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,12,6,128.5358636299809,207.4641363700191,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,13,9,540.5078980508201,-137.84127207425763,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,14,9,540.5078980508201,26.15872792574237,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,15,1,714.7563563789846,302.7563563789846,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,16,10,791.5998833849831,-388.93325740842056,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,17,6,128.5358636299809,371.4641363700191,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,18,5,22.663820869611868,23.997133857893118,NA,keep,NA
1iQokkRP,leipzig,1,1,5,3,0,m,4.399726214921286,leipzig,test,19,3,473.8976755744549,28.564362586173672,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,4,10,870.1559843261184,-530.1559843261184,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,5,8,440.05803709344013,-238.72466307000263,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,6,6,26.24745167311505,-23.5807646613963,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,7,3,504.31695387301903,234.98364088473778,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,8,1,766.0509830761127,392.7176700878315,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,9,4,270.1850656653528,24.851752677071545,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,10,7,246.20151765841047,-76.86814363497297,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,11,5,43.844309347812555,-26.822377663906195,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,12,2,549.7043542777208,279.037667266002,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,13,9,678.2994944102686,-498.2994944102686,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,14,9,678.2994944102686,-476.9661203868311,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,15,8,440.05803709344013,-261.39141111687763,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,16,5,43.844309347812555,62.510996359531305,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,17,3,504.31695387301903,221.65026686130028,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,18,1,766.0509830761127,411.384296064394,NA,keep,NA
DAGv4JQ3,leipzig,1,1,2,1,0,f,6.4722792607802875,leipzig,test,19,10,870.1559843261184,-574.1559843261184,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,4,9,599.4494421409952,-435.4494421409952,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,5,10,751.8922440217857,-610.5588699983482,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,6,7,339.9587025448186,-217.2920765682561,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,7,5,132.25908247406107,189.59239546234232,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,8,1,776.1380338620513,693.4713468503326,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,9,6,54.66391018072011,-279.99722316900136,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,10,2,596.6231499283597,307.28983694007843,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,11,4,232.26065206223427,338.92727803879677,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,12,3,383.5829890528072,270.24967606452594,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,13,8,515.2567588045176,-729.9234458162364,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,14,5,132.25908247406107,-6.407604537657676,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,15,6,54.66391018072011,92.00271579584239,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,16,8,515.2567588045176,-132.59013282795513,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,17,9,599.4494421409952,-107.44944214099519,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,18,10,751.8922440217857,-458.5588699983482,NA,keep,NA
8DTRvGoa,leipzig,1,1,4,2,0,m,5.30321697467488,leipzig,test,19,7,339.9587025448186,16.041297455181393,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,4,8,423.00600800326197,20.993991996738032,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,5,6,102.0161524030027,5.983847596997293,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,6,2,571.9125789222469,369.24589191052814,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,7,3,493.6267169714604,266.96002995974163,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,8,4,177.13755019591997,-78.86244980408003,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,9,7,190.1040036334341,17.895996366565896,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,10,5,54.119682503428976,54.119682503428976,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,11,1,711.8978803204238,553.2311933087051,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,12,10,808.4455938933411,-413.7789679167786,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,13,9,624.8564471083298,-90.1898211317673,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,14,10,808.4455938933411,-217.77896791677858,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,15,9,624.8564471083298,-148.8564471083298,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,16,5,54.119682503428976,83.45299549171023,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,17,4,177.13755019591997,417.13755019591997,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,18,7,190.1040036334341,12.562622343128396,NA,keep,NA
k1mQYc2K,leipzig,1,1,4,3,0,f,4.950034223134839,leipzig,test,19,2,571.9125789222469,718.5792048988094,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,4,4,334.7601027723624,81.42678978408117,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,5,5,46.46816173237107,-168.19852527934768,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,6,10,787.7500939889551,-1225.0834069772363,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,7,3,522.0138748214525,626.0138748214525,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,8,6,112.4148731994228,-95.08156021114155,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,9,9,621.0943547056149,36.23901931782257,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,10,2,588.5840669256552,601.9173799139364,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,11,8,358.08670685260495,-298.08670685260495,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,12,7,342.3070860317598,117.69291396824019,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,13,1,717.8518975315435,277.85189753154356,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,14,2,588.5840669256552,533.9173799139364,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,15,8,358.08670685260495,-38.08670685260495,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,16,9,621.0943547056149,-357.09435470561493,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,17,7,342.3070860317598,37.69291396824019,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,18,10,787.7500939889551,-719.7500939889551,NA,keep,NA
S5AKkZhK,leipzig,NA,NA,NA,NA,NA,f,4.783025325119781,leipzig,test,19,3,522.0138748214525,227.34718780973378,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,4,7,276.8112193241509,-16.811219324150898,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,5,5,64.07598520264514,125.40929819092639,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,6,1,709.9112145206448,776.5778404972073,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,7,3,494.2470453724692,518.2470453724692,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,8,8,421.7719519121297,-425.7719519121297,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,9,6,90.7507147791805,-110.7507147791805,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,10,9,655.7747989656302,-591.7747989656302,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,11,10,825.1324966945683,-589.1324966945683,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,12,2,574.9122450072102,361.57893201892904,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,13,4,225.15292882529093,138.48624181357218,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,14,8,421.7719519121297,-391.10526490041093,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,15,6,90.7507147791805,10.582659244257002,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,16,1,709.9112145206448,765.9112145206448,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,17,10,825.1324966945683,-401.1324966945683,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,18,3,494.2470453724692,476.91373238418794,NA,keep,NA
1ZE6pshN,leipzig,NA,NA,NA,NA,NA,f,4.698151950718686,leipzig,test,19,9,655.7747989656302,-322.4414249421927,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,4,4,190.11381959866162,-87.21949338961963,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,5,10,875.641867930668,-680.9752419541055,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,6,2,681.5564625660296,425.5564625660296,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,7,8,401.884188117496,92.78243785906648,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,8,1,764.0051269480639,388.00512694806383,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,9,7,206.39864640014002,192.26797957642248,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,10,6,124.98166226417152,253.68496371239098,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,11,5,101.21278625439038,211.87941223095288,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,12,9,533.9663370490621,16.700288927500424,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,13,3,489.14451930478515,-82.85548069521485,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,14,5,101.21278625439038,193.21278625439038,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,15,4,190.11381959866162,320.7804455752241,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,16,2,681.5564625660296,80.22311906017023,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,17,8,401.884188117496,-3.2175621409335236,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,18,6,124.98166226417152,-66.31497525245277,NA,keep,NA
4a3y2t3c,leipzig,1,1,4,2,0,f,4.060232717316906,leipzig,test,19,7,206.39864640014002,-158.39864640014002,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,4,3,432.5033949682554,293.83670795653666,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,5,7,180.77591442961761,-458.10922741789886,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,6,9,690.1734583471646,-992.8401453588833,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,7,8,451.97320251912447,-1114.639859013265,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,8,1,857.7404533586362,415.07376634691747,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,9,10,789.3302196233224,-1239.996876117463,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,10,2,656.1913868208369,313.5246998091182,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,11,6,56.2263864356737,-461.55969942395495,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,12,5,99.16647602843295,-276.83352397156705,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,13,4,257.97078695727214,40.63747396899089,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,14,1,857.7404533586362,549.7404533586362,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,15,9,690.1734583471646,-1168.8401148413052,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,16,5,99.16647602843295,-432.83352397156705,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,17,7,180.77591442961761,-512.7759144296176,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,18,2,656.1913868208369,330.8580738325557,NA,keep,NA
LtJA3dcf,leipzig,1,1,4,2,1,f,3.7754962354551678,leipzig,test,19,8,451.97320251912447,-866.6398895308432,NA,keep,NA
G2iDUZiL,leipzig,1,1,3,1,0,m,2.6803559206023273,leipzig,test,4,8,460.49415700423106,87.50584299576894,NA,keep,NA
G2iDUZiL,leipzig,1,1,3,1,0,m,2.6803559206023273,leipzig,test,5,9,531.2283685718012,231.43825740476132,NA,keep,NA
G2iDUZiL,leipzig,1,1,3,1,0,m,2.6803559206023273,leipzig,test,6,2,683.4001045940804,1599.4001045940804,NA,keep,NA
